1707096,Dynamo Administracao de Recursos Ltda.
1707202,Stratos Wealth Advisors  LLC
1707206,Fundamentun  LLC
1707790,LH Capital Markets  LLC
1707856,Franklin  Parlapiano  Turner & Welch  LLC
1707921,ECP ControlCo  LLC
1707975,Jordan Park Group LLC
1708001,Atlantic Trust  LLC
1708139,Milestone Resources Group Ltd
1708759,Mondrian Capital Management  LLC
1708872,Blankinship & Foster  LLC
1709323,Himalaya Capital Management LLC
1709622,Noked Capital LTD
1710477,CANTOR FITZGERALD INVESTMENT ADVISER L.P.
1710539,BHK Investment Advisors  LLC
1710666,Leicht Financial Planning & Wealth Management  Inc.
1710785,Green Court Capital Management Ltd
1710951,Prana Capital Management  LP
1711200,HGC Investment Management Inc.
1711257,DPM Capital LLC
1711615,TIAA  FSB
1711889,BC Partners Advisors L.P.
1712024,Burford Capital Investment Management LLC
1712533,Brickley Wealth Management
1712575,Amia Capital LLP
1712671,Geneva Partners  LLC
1712686,Broadleaf Partners  LLC
1712901,Melqart Asset Management (UK) Ltd
1713112,Mokosak Advisory Group  LLC
1713390,Kontiki Capital Management (HK) Ltd.
1713458,BDO Wealth Advisors  LLC
1713506,Cruiser Capital Advisors  LLC
1713520,Crescent Grove Advisors  LLC
1713521,Bridge City Capital  LLC
1713558,Peterson Wealth Advisors  LLC
1713587,Quantamental Technologies LLC
1713662,AlphaCore Capital LLC
1713678,GenWealth Group  Inc.
1713697,FLC Capital Advisors
1713735,Providence First Trust Co
1713936,Epstein & White Financial LLC
1714062,Ascension Asset Management LLC
1714093,Garner Asset Management Corp
1714107,Sage Capital Advisors llc
1714260,Pearl River Capital  LLC
1714267,THAMES CAPITAL MANAGEMENT LLC
1714341,Abbot Financial Management  Inc.
1714346,Ferris Capital  LLC
1714450,RPTC Inc.
1714498,AIP  LLC
1714506,Mountain Capital Investment Advisors  Inc
1714524,Capital Bank & Trust Co
1714590,Gs Investments  Inc.
1714672,Fore Capital  LLC
1714678,Beaton Management Co. Inc.
1714964,Haafor (Singapore) Pte. Ltd.
1715163,CARILLON TOWER ADVISERS  INC.
1715228,Wealth Advisors of Tampa Bay  LLC
1715304,PFM Asset Management LLC
1715329,North Fourth Asset Management  LP
1715528,SAYA MANAGEMENT LP
1715579,Medicxi Ventures Management (Jersey)  Ltd
1715593,Csenge Advisory Group
1715635,Ninepoint Partners LP
1715650,XTX MARKETS LLC
1715740,Bogart Wealth  LLC
1715862,Cordatus Wealth Management LLC
1716180,MPS Loria Financial Planners  LLC
1716399,Cahaba Wealth Management  Inc.
1716539,Arlington Financial Advisors  LLC
1716559,Optiver US LLC
1716659,Parisi Gray Wealth Management
1716774,Standard Life Aberdeen plc
1716983,SimpliFi  Inc.
1716984,Slow Capital  Inc.
1716997,Institutional Venture Management XVI  LLC
1717027,Personal Resources Investment & Strategic Management  Inc.
1717479,Redwood Investment Management  LLC
1717658,DeDora Capital  Inc.
1717977,AMS Capital Ltda
1718570,Close Asset Management Ltd
1718732,Icon Wealth Partners  LLC
1718858,QVR LLC
1718982,Spearhead Capital Advisors  LLC
1719087,Diametric Capital  LP
1719165,Capital Markets Trading UK LLP
1719281,Spinnaker Capital LLC
1719305,Verdence Capital Advisors LLC
1719307,Beryl Capital Management LLC
1719387,CDAM (UK) Ltd
1719655,Deep Basin Capital LP
1719739,Security National Bank
1719883,Portsea Asset Management LLP
1720235,Measured Wealth Private Client Group  LLC
1720336,Berman Capital Advisors  LLC
1720346,Sturgeon Ventures LLP
1720745,Blackcrane Capital  LLC
1720777,Strategic Wealth Partners  Ltd.
1720792,Ruane  Cunniff & Goldfarb L.P.
1720887,Strategic Vision Investment Ltd
1720969,Legacy Advisors  LLC
1720980,KADENSA CAPITAL Ltd
1721242,Belpointe Asset Management LLC
1721508,Islet Management  LP
1721527,Cypress Wealth Services  LLC
1721568,RVB CAPITAL MANAGEMENT LLC
1721608,Money Design Co. Ltd.
1721780,Successful Portfolios LLC
1722053,CenterStar Asset Management  LLC
1722084,Shilanski & Associates  Inc.
1722117,Aevitas Wealth Management  Inc.
1722283,Fluent Financial  LLC
1722329,Newport Trust Co
1722436,Sawyer & Company  Inc
1722439,Cito Capital Group  LLC
1722512,Trilogy Capital Inc.
1722622,Sage Rock Capital Management LP
1722638,Trellis Advisors  LLC
1722641,Valeo Financial Advisors  LLC
1722967,KCL Capital  L.P.
1723115,Demars Financial Group  LLC
1723223,KILEY JUERGENS WEALTH MANAGEMENT  LLC
1723397,Steward Partners Investment Advisory  LLC
1723681,Affiance Financial  LLC
1723787,Bratton Capital Management  L.P.
1723925,Legacy Financial Strategies  LLC
1724090,Fulcrum Capital LLC
1724134,Claraphi Advisory Network  LLC
1724140,Gemsstock Ltd.
1724264,MD Financial Management Inc.
1724269,LAKE STREET ADVISORS GROUP  LLC
1724517,Ovata Capital Management Ltd
1725243,Legacy Wealth Partners  Inc.
1725247,WoodTrust Financial Corp
1725248,Manning & Napier Group  LLC
1725296,CENTERSQUARE INVESTMENT MANAGEMENT LLC
1725297,One Wealth Advisors  LLC
1725357,Emerson Point Capital LP
1725362,Bell & Brown Wealth Advisors  LLC
1725888,Lester Murray Antman dba SimplyRich
1725910,STANSBERRY ASSET MANAGEMENT  LLC
1726375,Oak Asset Management  LLC
1726673,PrairieView Partners  LLC
1726752,Pinnacle Wealth Planning Services  Inc.
1726808,STEPHENS GROUP ASSET MANAGEMENT  LLC
1726948,Soapstone Management L.P.
1727012,Diameter Capital Partners LP
1727269,Columbus Macro  LLC
1727270,Shone Asset Management LLC
1727336,First Command Advisory Services  Inc.
1727342,Hudson Capital Management LLC
1727454,Quadrant Private Wealth Management  LLC
1727573,McCollum Christoferson Group LLC
1727588,UBP Investment Advisors SA
1727592,Squar Milner Financial Services LLC
1727593,White Lighthouse Investment Management Inc.
1727605,Castle Rock Wealth Management  LLC
1727762,Taylor Hoffman Wealth Management
1727783,Neo Ivy Capital Management
1727827,Blueshift Asset Management  LLC
1727862,Neumann Advisory Hong Kong Ltd
1727917,Gradient Capital Advisors  LLC
1727993,Eldridge Investment Advisors  Inc.
1728120,Broad Peak Investment Holdings Ltd.
1728121,SeaCrest Wealth Management  LLC
1728194,CVI Holdings  LLC
1728195,Susquehanna Foundation
1728201,Aequim Alternative Investments LP
1728318,Pratt Collard Advisory Partners LLC
1728319,IFG Advisory  LLC
1728321,Kovack Advisors  Inc.
1728354,Briar Hall Management LLC
1728355,RAINEY & RANDALL INVESTMENT MANAGEMENT INC.
1728436,Sanctuary Wealth Management  L.L.C.
1728449,Relaxing Retirement Coach
1728681,SYCOMORE ASSET MANAGEMENT
1728689,Kopion Asset Management  LLC
1728718,Growth Interface Management LLC
1728827,Trustees of Princeton University
1728850,LSP Investment Advisors  LLC
1728866,Smart Money Group LLC
1729045,Tower View Investment Management & Research LLC
1729048,Nicollet Investment Management  Inc.
1729049,Pegasus Asset Management  Inc.
1729093,Stordahl Capital Management  Inc.
1729094,Gryphon Financial Partners LLC
1729096,Ballew Advisors  Inc
1729139,Rainwater Charitable Foundation
1729212,Port Capital LLC
1729242,Conrad N. Hilton Foundation
1729254,Front Row Advisors LLC
1729264,NovaQuest Capital Management  L.L.C.
1729269,Spence Asset Management
1729299,Keystone Financial Group
1729300,X-Square Capital  LLC
1729303,WealthShield Partners  LLC
1729304,Holistic Financial Partners
1729359,Townsend & Associates  Inc
1729428,Monument Capital Management
1729443,Garrett Wealth Advisory Group  LLC
1729515,Aries Wealth Management
1729516,Bigelow Investment Advisors  LLC
1729672,Global Trust Asset Management  LLC
1729673,DDD Partners  LLC
1729675,Ordinal Holdings ManageCo  LP
1729677,LexAurum Advisors  LLC
1729684,Tibra Equities Europe Ltd
1729735,Foresight Wealth Management  LLC
1729754,Uncommon Cents Investing LLC
1729755,Strategic Family Wealth Counselors  L.L.C.
1729829,Qube Research & Technologies Ltd
1729847,Nikulski Financial  Inc.
1729848,Claybrook Capital  LLC
1729854,MainStreet Investment Advisors LLC
1729866,DiMeo Schneider & Associates  L.L.C.
1729867,Red Cedar Capital  LLC
1729869,Allied Investment Advisors  LLC
1729939,Cypress Capital  LLC
1729985,Virtue Capital Management  LLC
1730033,Crewe Advisors LLC
1730068,VIRIDIAN RIA  LLC
1730083,M Financial Asset Management  Inc.
1730126,Buckley Wealth Management  LLC
1730142,Marble Ridge Capital LP
1730145,Voss Capital  LLC
1730149,Clarus Wealth Advisors
1730210,TRH Financial  LLC
1730235,BlueDrive Global Investors LLP
1730242,55I  LLC
1730293,Financial Advocates Investment Management
1730295,Carmichael Hill & Associates  Inc.
1730299,Banco de Sabadell  S.A
1730322,TRUSTCORE FINANCIAL SERVICES  LLC
1730383,Chesapeake Wealth Management
1730386,Retirement Income Solutions  Inc
1730404,Northwest Capital Management Inc
1730456,CAPITAL WEALTH MANAGEMENT  LLC
1730464,Nan Shan Life Insurance Co.  Ltd.
1730466,Wealthstreet Investment Advisors  LLC
1730467,CLIFFORD CAPITAL PARTNERS LLC
1730469,Georgetown University
1730471,Lucia Wealth Services  LLC
1730477,Ballast  Inc.
1730478,Ironvine Capital Partners  LLC
1730479,Independence Bank of Kentucky
1730480,Mangham Associates LLC
1730494,Apoletto Ltd
1730511,Bedel Financial Consulting  Inc.
1730516,Edgbaston Investment Partners LLP
1730521,Murphy  Middleton  Hinkle & Parker  Inc.
1730525,Maj Invest Holding A/S
1730532,Mountaineer Partners Management  LLC
1730551,6 Meridian
1730565,Unio Capital LLC
1730573,Requisite Capital Management  LLC
1730574,Athanor Capital  LP
1730575,Midwest Professional Planners  LTD.
1730580,Harbor Island Capital LLC
1730610,Acorn Wealth Advisors  LLC
1730630,Investors Research Corp
1730660,Keeler Thomas Management LLC
1730754,Aubrey Capital Management Ltd
1730769,Solstein Capital  LLC
1730808,Biechele Royce Advisors
1730810,Legacy Financial Advisors  Inc.
1730812,ALATUS CAPITAL LTD
1730813,FINANCIAL LIFE ADVISORS
1730814,Providence Capital Advisors  LLC
1730815,Poehling Capital Management  LLC
1730817,180 WEALTH ADVISORS  LLC
1730818,Baugh & Associates  LLC
1730820,Taikang Asset Management Co.  Ltd.
1730882,Newport Wealth Strategies  Inc.
1730887,Ford Financial Group  LLC
1730889,Vigilare Wealth Management
1730890,Harborview Advisors  LLC
1730896,United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund
1730945,Congress Park Capital LLC
1730959,Santori & Peters  Inc.
1730960,Sound Income Strategies  LLC
1730961,SCP Investment  LP
1730971,Secrest Blakey & Associates  LLC
1731031,ACON Equity Management  L.L.C.
1731061,Larson Financial Group LLC
1731118,Bpifrance SA
1731123,Biltmore Family Office  LLC
1731124,DIAMANT ASSET MANAGEMENT  INC.
1731127,STRATEGIC CAPITAL ADVISERS  INC.
1731132,Game Creek Capital  LP
1731134,MayTech Global Investments  LLC
1731152,James Hambro & Partners
1731159,MANA Advisors LLC
1731169,Financial Partners Group  Inc
1731191,Elephas Investment Management Ltd
1731216,Martin Capital Partners  LLC
1731221,Financial Services Advisory Inc
1731260,Ocean Capital Management  LLC
1731275,DIVERGENT WEALTH ADVISORS  LLC
1731296,HPC Germany GmbH & Co. KG
1731358,All Terrain Financial Advisors  LLC
1731359,Stony Point Wealth Management Inc.
1731372,Kendall Capital Management
1731437,Resource Management  LLC
1731444,We Are One Seven  LLC
1731445,Towerpoint Wealth  LLC
1731446,Prime Capital Investment Advisors  LLC
1731447,Leonard Rickey Investment Advisors P.L.L.C.
1731448,G&S Capital LLC
1731466,New Potomac Partners  LLC
1731497,Ellenbecker Investment Group
1731509,SB INVESTMENT ADVISERS (UK) LTD
1731530,FIRST SABREPOINT CAPITAL MANAGEMENT LP
1731601,APCM Wealth Management for Individuals
1731671,Altman Advisors  Inc.
1731713,Windsor Group LTD
1731717,D. B. Root & Company  LLC
1731731,SWS Partners
1731876,Steigerwald  Gordon & Koch Inc.
1731878,Paulson Wealth Management Inc.
1731927,Elmwood Wealth Management  Inc.
1732007,Titus Wealth Management
1732008,GUARDCAP ASSET MANAGEMENT Ltd
1732074,CNB Bank
1732080,ADAMCAPITAL Gestao de Recursos Ltda.
1732325,Arias Resource Capital GP Ltd.
1732371,CastleArk Alternatives  LLC
1732537,TLWM
1732538,Redpoint Investment Management Pty Ltd
1732539,Optimus Prime Fund Management Co.  Ltd.
1732543,Q3 Asset Management
1732621,Albar Capital Ltd
1732687,Factorial Partners  LLC
1732768,Exor Investments (UK) LLP
1732811,MFN Partners Management  LP
1732846,Independence Wealth Advisors  Inc.
1732854,Private Capital Group  LLC
1732988,Pactiv General Employee Benefit Trust
1733082,Rossmore Private Capital
1733173,Howard Capital Management Inc.
1733219,Stewardship Advisors  LLC
1733248,CROWN ADVISORS MANAGEMENT  INC.
1733456,Clearshares LLC
1733472,Quaker Wealth Management  LLC
1733510,Burleson & Company  LLC
1733600,Waterton Global Resource Management  Inc.
1733755,Arnhold LLC
1733777,F3Logic  LLC
1733788,Centerpoint Advisors  LLC
1734341,Lynrock Lake LP
1734398,RED CEDAR INVESTMENT MANAGEMENT  LLC
1734460,Stokes Capital Advisors  LLC
1734493,NICOLA WEALTH MANAGEMENT LTD.
1734565,Avitas Wealth Management LLC
1735057,Versant Capital Management  Inc
1735101,TIAA ENDOWMENT & PHILANTHROPIC SERVICES  LLC
1735445,Rheos Capital Works Inc.
1735513,CLARET ASSET MANAGEMENT Corp
1735605,USAdvisors Wealth Management  LLC
1735734,Wealth Alliance Advisory Group  LLC
1736079,WALLER FINANCIAL PLANNING GROUP  INC
1736225,ExodusPoint Capital Management  LP
1736260,Cornell Pochily Investment Advisors  Inc.
1736465,NORTHWOOD LIQUID MANAGEMENT LP
1736648,Campbell Wealth Management
1736666,Signature Wealth Management Group
1736736,Rice Partnership  LLC
1736898,Index Venture Growth Associates II Ltd
1736982,Vestmark Advisory Solutions  Inc.
1737089,CX Institutional
1737090,FARMERS & MERCHANTS TRUST Co OF LONG BEACH
1737109,Integrated Wealth Concepts LLC
1737112,Lutz Financial Services LLC
1737348,NUCLEO CAPITAL LTDA.
1737421,Spring Creek Investment Management  LLC
1737871,LFA - Lugano Financial Advisors SA
1737888,Fulcrum Equity Management
1737987,Wells Trecaso Financial Group  LLC
1738045,SCW Capital Management  LP
1738071,Yong Rong (HK) Asset Management Ltd
1738560,ISLAY CAPITAL MANAGEMENT  LLC
1738654,Opti Capital Management  LP
1738720,Avondale Wealth Management
1738723,West Branch Capital LLC
1738726,Ceredex Value Advisors LLC
1738728,Silvant Capital Management LLC
1738738,KC Investment Advisors  LLC
1738828,Pathway Financial Advisors LLC
1738887,Community Capital Management  Inc.
1738902,Atom Investors LP
1739043,Winthrop Advisory Group LLC
1739424,SunTx Capital Management Corp.
1739439,Rockefeller Capital Management L.P.
1739594,Altium Wealth Management LLC
1739728,Change Path  LLC
1739877,Elo Mutual Pension Insurance Co
1739878,First National Bank of South Miami
1739943,WELD CAPITAL MANAGEMENT LLC
1740053,Chicago Capital  LLC
1740063,Pflug Koory  LLC
1740140,VISTA INVESTMENT MANAGEMENT
1740316,Gifford Fong Associates
1740642,Grant Street Asset Management  Inc.
1740729,Stewardship Financial Advisors  LLC
1740809,Blue Chip Wealth Management  Inc.
1740837,AltraVue Capital  LLC
1740839,GABLES CAPITAL MANAGEMENT INC.
1740840,Tikehau Investment Management
1740842,Braun-Bostich & Associates Inc.
1740858,Galileo (PTC) Ltd
1740871,PROFESSIONAL PLANNING
1741024,DUALITY ADVISERS  LP
1741129,Greenhaven Road Investment Management  L.P.
1741224,AIGEN INVESTMENT MANAGEMENT  LP
1741426,Quad-Cities Investment Group  LLC
1741619,EAM Global Investors LLC
1741675,Callodine Capital Management  LP
1741677,Swaine & Leidel Wealth Services  LLC
1742315,J. L. Bainbridge & Co.  Inc.
1742418,Dundas Partners LLP
1742435,FORA Capital  LLC
1742569,O'Dell Group  LLC
1742647,Moerus Capital Management LLC
1742654,StackLine Partners LP
1742998,FNY Investment Advisers  LLC
1743404,Foundations Investment Advisors  LLC
1743413,Principle Wealth Partners LLC
1743863,Peachtree Investment Partners  LLC
1743937,TOMS Capital Investment Management LP
1743941,Elm Partners Management LLC
1743987,Grosvenor Holdings  L.L.C.
1744073,AJ WEALTH STRATEGIES  LLC
1744317,Beacon Pointe Advisors  LLC
1744318,MinichMacGregor Wealth Management  LLC
1744348,Old Port Advisors
1744349,Mount Yale Investment Advisors  LLC
1744373,Machina Capital S.A.S.
1744955,Providence Wealth Advisors  LLC
1744967,Samsara BioCapital  LLC
1745214,ADW Capital Management  LLC
1745796,North Growth Management Ltd.
1745879,Unigestion Holding SA
1745981,WORLDQUANT MILLENNIUM ADVISORS LLC
1746438,Vishria Bird Financial Group  LLC
1747057,D1 Capital Partners L.P.
1747744,Sagil Capital LLP
1747749,Hurlow Wealth Management Group  Inc.
1747799,Brio Consultants  LLC
1747888,North Peak Capital Management  LLC
1748240,SOROS CAPITAL MANAGEMENT LLC
1748269,Sunesis Advisors  LLC
1748278,JGP Wealth Management  LLC
1748305,Lee Capital Holdings LLC
1748726,Watchman Group  Inc.
1748728,Cox Capital Mgt LLC
1748729,Triodos Investment Management BV
1748766,Brand Asset Management Group  Inc.
1748814,LITTLE HOUSE CAPITAL LLC
1748861,Bay Colony Advisory Group  Inc d/b/a Bay Colony Advisors
1748930,TAP Consulting  LLC
1748965,Lannebo Fonder AB
1749611,Toronado Partners  LLC
1749744,Global Retirement Partners  LLC
1749768,Impax Asset Management Group plc
1749798,Boothe Investment Group  Inc.
1749824,INHERENT GROUP  LP
1749890,Hammer Asset Management  LLC
1749914,Insight Wealth Strategies  LLC
1749980,Jeneq Management  LP
1750086,HHM Wealth Advisors  LLC
1750183,Antara Capital LP
1750312,Hidden Lake Asset Management LP
1750403,Strategic Wealth Management Group  LLC
1750405,Truvestments Capital LLC
1750423,Henry James International Management  Inc.
1750451,Discovery Value Fund
1750557,Vectors Research Management  LLC
1750924,VisionPoint Advisory Group  LLC
1751006,Chapman Investment Management  LLC
1751412,Sepio Capital  LP
1751581,Cooper Financial Group
1751817,SP Asset Management
1752045,Exeter Financial  LLC
1752148,Parian Global Management LP
1752212,Essex Savings Bank
1752579,INNEALTA CAPITAL  LLC
1752758,Elwood & Goetz Wealth Advisory Group  LLC
1752761,Centric Wealth Management
1752762,Next Capital Management LLC
1752833,CornerStone Partners LLC
1752906,Provenire Capital  LLC
1752985,Andesa Financial Management Inc.
1753218,MorganRosel Wealth Management  LLC
1753219,United Capital Management of KS  Inc.
1753271,Portfolio Strategies  Inc.
1753564,Mountain Road Advisors  LLC
1753570,Camelot Capital Partners  LLC
1753875,One Fin Capital Management LP
1754535,DeepCurrents Investment Group LLC
1754950,Nachman Norwood & Parrott  Inc
1755028,Yaupon Capital Management LP
1755035,Index Venture Associates VI Ltd
1755368,Saddle Point Management  L.P.
1755535,One68 Global Capital  LLC
1755651,Monte Financial Group  LLC
1755670,Selective Wealth Management  Inc.
1755723,Wambolt & Associates  LLC
1755784,TenCore Partners  LP
1755785,Canton Hathaway  LLC
1755911,Taikang Asset Management (Hong Kong) Co Ltd
1755933,Dougherty Wealth Advisers LLC
1756111,PEAK6 Investments LLC
1756283,Bell Rock Capital LLC
1756485,Independent Family Office  LLC
1756543,RVW Wealth  LLC
1756695,Asset Advisors Investment Management  LLC
1756777,JDC-JSC L.P.
1756870,Sandbar Asset Management LLP
1756959,McGuire Investment Group  LLC
1757043,Delta Investment Management  LLC
1757128,Laurel Wealth Advisors LLC
1757260,Reitz Capital Advisors LLC
1757282,NKCFO LLC
1757363,AIA Investment Management Private Ltd
1757617,Full Sail Capital  LLC
1757706,Benchmark Financial Wealth Advisors  LLC
1757885,Atlas Principals  LLC
1757975,Shelter Haven Capital Management  L.P.
1758087,Kavar Capital Partners  LLC
1758163,Virginia National Bank
1758261,AIA International Ltd
1758720,Walleye Capital LLC
1759115,Broad Bay Capital Management  LP
1759176,Pennant Investors  LP
1759236,Black Diamond Financial  LLC
1759271,Principal Street Partners  LLC
1759364,Totem Point Management  LLC
1759476,Shorepoint Capital Partners LLC
1759485,Alera Investment Advisors  LLC
1759545,DWM Financial Group  Inc.
1759578,Crumly & Associates Inc.
1759654,Quantinno Capital Management LP
1759751,Inlet Private Wealth  LLC
1759760,H&H International Investment  LLC
1759803,Graves-Light Private Wealth Management  Inc.
1760076,Global Strategic Investment Solutions  LLC
1760131,Attestor Ltd
1760145,Costello Asset Management  INC
1760263,Hamilton Wealth  LLC
1760304,Great Point Wealth Advisors  LLC
1760403,ANGLEPOINT ASSET MANAGEMENT  LTD.
1760437,Brookfield BHS Advisors LLC
1760444,Old North State Trust  LLC
1760472,PRW Wealth Management LLC
1760540,Strategic Investment Advisors / MI
1760578,Pasadena Private Wealth  LLC
1761013,Cresset Asset Management  LLC
1761044,Compton Wealth Advisory Group  LLC
1761054,Treasurer of the State of North Carolina
1761269,Plaisance Capital LLC
1761380,Half Sky Capital (UK) Ltd
1761435,COWBIRD CAPITAL LP
1761450,Valtinson Bruner Financial Planning LLC
1761645,Hotaling Investment Management  LLC
1761663,Jade Capital Advisors  LLC
1761742,Baldrige Asset Management LLC
1761755,TOWNSQUARE CAPITAL LLC
1761871,Hardy Reed LLC
1762068,MBM Wealth Consultants  LLC
1762294,Evergreen Advisors  LLC
1762304,HILLHOUSE CAPITAL ADVISORS  LTD.
1762342,Landsberg  Bennett  & Dubbaneh LLC
1762344,Advantage Alpha Capital Partners LP
1762388,MACRO Consulting Group
1762575,Weather Gauge Advisory  LLC
1762718,Horiko Capital Management LLC
1762776,Kore Private Wealth LLC
1762997,Total Wealth Planning  LLC
1763121,Evolution Wealth Advisors  LLC
1763138,VERITY Wealth Advisors
1763404,Riverstone Advisors  LLC
1763409,CYNOSURE MANAGEMENT  LLC
1763608,Capital Financial Planning  LLC
1763722,Meridian Financial Partners LLC
1763844,CPV Partners  LLC
1763921,Wealthfront Advisers LLC
1764008,Isomer Partners LP
1764049,SlateStone Wealth  LLC
1764059,ELEMENT POINTE ADVISORS  LLC
1764144,MIRSKY FINANCIAL MANAGEMENT CORP.
1764260,Maltin Wealth Management  Inc.
1764386,Claro Advisors LLC
1764387,Apollon Wealth Management  LLC
1764403,Vision Capital Corp
1764525,OCO Capital Partners  L.P.
1764694,Brandywine Oak Private Wealth LLC
1764725,Blue Grotto Capital  LLC
1764968,Advisory Resource Group
1765054,Coastal Capital Group  Inc.
1765216,Magnus Financial Group LLC
1765278,EWG Elevate Inc.
1765285,Apexium Financial  LP
1765387,Concentrum Wealth Management
1765388,Metropolis Capital Ltd
1765515,S.E.E.D. Planning Group LLC
1765536,Summit Financial  LLC
1765590,Ellis Investment Partners  LLC
1765594,CRA Financial Services  LLC
1765595,Bernardo Wealth Planning LLC
1765681,Thrive Capital Management  LLC
1765690,MONECO Advisors  LLC
1765768,Galibier Capital Management Ltd.
1765774,No Street GP LP
1765885,Allred Capital Management  LLC
1765888,DURATIONAL CAPITAL MANAGEMENT LP
1765893,Unified Trust Company  N.A.
1765923,Susquehanna International Securities  Ltd.
1765924,Susquehanna International Group Ltd.
1766005,PRUDENT INVESTORS NETWORK
1766067,TRUEFG  LLC
1766150,LEVIN EASTERLY PARTNERS LLC
1766156,Salomon & Ludwin  LLC
1766157,Sargent Investment Group  LLC
1766226,Private Advisors  LLC
1766286,Howard Wealth Management  LLC
1766357,STAMINA CAPITAL MANAGEMENT LP
1766392,SYQUANT CAPITAL SAS
1766393,Arabesque Asset Management Ltd
1766435,Personal Wealth Partners
1766504,GREENLEA LANE CAPITAL MANAGEMENT  LLC
1766506,9258 Wealth Management  LLC
1766509,FORTEM FINANCIAL GROUP  LLC
1766510,TrinityPoint Wealth  LLC
1766514,RHS Financial  LLC
1766520,Private Portfolio Partners LLC
1766530,Gladstone Institutional Advisory LLC
1766553,Windsor Creek Advisors  LLC
1766561,Geo Capital Gestora de Recursos Ltd
1766564,Paradigm Financial Partners  LLC
1766571,Pacific Wealth Strategies Group  Inc.
1766596,RV Capital GmbH
1766671,Emerson Wealth Management  LLC
1766721,Aisling Capital Management LP
1766752,Phoenician Capital LLC
1766786,Hoover Financial Advisors  Inc.
1766788,Centerstone Investors  LLC
1766789,Global Beta Advisors LLC
1766790,Voit & Company  LLC
1766791,Grandview Asset Management LLC
1766802,Velanne Asset Management Ltd
1766806,Shaolin Capital Management LLC
1766881,Texas Children's
1766883,Lantz Financial LLC
1766904,CARY STREET PARTNERS INVESTMENT ADVISORY LLC
1766907,Act Two Investors LLC
1766908,ShawSpring Partners LLC
1766909,Financial Advisors  LLC
1766918,Opes Wealth Management LLC
1766929,Defender Capital  LLC.
1766972,JFG Wealth Management  LLC
1766995,SUMMIT WEALTH & RETIREMENT PLANNING  INC.
1767040,BROOKS  MOORE & ASSOCIATES  INC.
1767045,Lindbrook Capital  LLC
1767049,Jackson Hole Capital Partners  LLC
1767056,Fairhaven Wealth Management  LLC
1767070,Shulman DeMeo Asset Management LLC
1767080,Abundance Wealth Counselors
1767107,Garrison Point Advisors  LLC
1767121,Hillcrest Wealth Advisors - NY  LLC
1767141,Jaguar Listed Property LLC
1767151,Outlook Wealth Advisors  LLC
1767217,TLW Wealth Management  LLC
1767220,Edge Capital Group  LLC
1767297,VeraBank  N.A.
1767301,Semmax Financial Advisors Inc.
1767302,Cedar Brook Financial Partners  LLC
1767306,JustInvest LLC
1767307,Robertson Stephens Wealth Management  LLC
1767313,WealthBridge Capital Management  LLC
1767340,Aspire Private Capital  LLC
1767343,DAGCO  Inc.
1767346,Traverso Chambers Private Wealth Management  LLC
1767349,Princeton Global Asset Management LLC
1767366,BAYVIEW ASSET MANAGEMENT  LLC
1767384,Clarity Wealth Advisors  LLC
1767393,RP Investment Advisors LP
1767432,Atlas Venture Advisors  Inc.
1767433,Ferguson Shapiro LLC
1767457,VIEWPOINT INVESTMENT PARTNERS CORP
1767471,OSSIAM
1767474,MA Private Wealth
1767513,ANDERSON FISHER LLC
1767559,London & Capital Asset Management Ltd
1767580,Advisor OS  LLC
1767601,MARKET STREET WEALTH MANAGEMENT ADVISORS LLC
1767602,ERTS Wealth Advisors  LLC
1767616,H2O AM LLP
1767617,RESTON WEALTH MANAGEMENT LLC
1767640,PUBLIC INVESTMENT FUND
1767699,Actinver Wealth Management  Inc.
1767710,Guidance Point Advisors  LLC
1767715,GYL Financial Synergies  LLC
1767724,New World Advisors LLC
1767730,Frisch Financial Group  Inc.
1767735,Palmer Knight Co
1767750,Noked Israel Ltd
1767803,Fourthstone LLC
1767812,Miramar Capital  LLC
1767821,Strategic Blueprint  LLC
1767840,SEEYOND
1767841,HNP Capital LLC
1767843,MIROVA
1767846,Davide Leone & Partners Investment Co Ltd.
1767855,Global Wealth Management Investment Advisory  Inc.
1767863,BT Wealth Management LLC
1767868,Inscription Capital  LLC
1767898,American Financial Advisors  LLC
1767902,Western Wealth Management  LLC
1767905,Tower House Partners LLP
1767910,Whitehelm Capital Pty Ltd
1767940,Wolff Financial Management LLC
1767945,OSTRUM ASSET MANAGEMENT
1767952,Lehman & Derafelo Financial Resources LLC
1767982,Omega Financial Group  LLC
1767989,Bay Harbor Wealth Management  LLC
1768041,Greenvale Capital LLP
1768065,Brendel Financial Advisors LLC
1768089,Knuff & Co LLC
1768095,Meridian Wealth Advisors  LLC
1768099,Qtron Investments LLC
1768111,Bain Capital Public Equity Management II  LLC
1768130,HOWARD FINANCIAL SERVICES  LTD.
1768195,BCJ Capital Management  LLC
1768237,Cape Ann Asset Management Ltd
1768302,ERn Financial  LLC
1768375,Aspex Management (HK) Ltd
1768635,O'Brien Greene & Co. Inc
1768887,Pacific Edge Advisors  LLC
1769031,Van Leeuwen & Company  LLC
1769063,Foster Victor Wealth Advisors  LLC
1769089,Archetype Wealth Partners  LLC
1769288,Atwater Malick LLC
