2002603,BRASS TAX WEALTH MANAGEMENT, INC
2002628,Morton Capital Management LLC/CA
2002630,Philip James Wealth Mangement, LLC
2002654,PFS Partners, LLC
2002745,Frazier Financial Advisors, LLC
2002785,IGP Investments (G.P.L.P), LP
2002798,Freedom Together Foundation
2002815,HARMONY ASSET MANAGEMENT LLC
2002843,Gilfoyle & Co LLC
2003074,SYLEBRA CAPITAL LLC
2003112,Austin Wealth Management, LLC
2003147,Davern Capital Partners, LP
2003159,Brummer Multi-Strategy AB
2003287,Financial Perspectives, Inc
2003343,HTLF Bank
2003557,Harbour Trust & Investment Management Co
2003570,BCU Wealth Advisors, LLC
2003615,Visionary Horizons, LLC
2003633,Savvy Advisors, Inc.
2003672,Quantum Portfolio Management LLC
2004131,Fox Financial, Inc
2004474,Sentry LLC
2004495,Keener Financial Planning LLC
2004520,Lewis Asset Management, LLC
2004581,Wyrmwood Management LLC
2004720,WEST PACES ADVISORS INC.
2004818,Tyche Wealth Partners LLC
2004843,Financial Symmetry Inc
2004873,United Advisor Group, LLC
2004904,Quotient Wealth Partners, LLC
2004963,Petros Family Wealth, LLC
2004980,Towneley Capital Management, Inc / DE
2005098,Rockline Wealth Management, LLC
2005134,Arrow Capital Pty Ltd
2005245,Siren, L.L.C.
2005292,RESOLUTE WEALTH ADVISOR, INC.
2005353,UPTICK PARTNERS, LLC
2005378,Urban Financial Advisory Corp
2005380,Trueblood Wealth Management, LLC
2005403,Aikya Investment Management Ltd
2005409,Bruce G. Allen Investments, LLC
2005547,Cetera Trust Company, N.A
2005607,Sherrill & Hutchins Financial Advisory, Inc
2005660,Kiely Wealth Advisory Group, Inc.
2005743,One Degree Advisors Inc
2006008,Gold Investment Management Ltd.
2006045,SymBiosis Capital Partners, LLC
2006218,TWIN PEAKS WEALTH ADVISORS, LLC
2006397,MASTERCARD FOUNDATION ASSET MANAGEMENT CORP
2006405,Solutions 4 Wealth, Ltd
2006517,Southland Equity Partners LLC
2006561,Mango Investments LLC
2006637,JAMISON PRIVATE WEALTH MANAGEMENT, INC.
2006661,Leibman Financial Services, Inc.
2006870,CAP Partners, LLC
2006887,Point72 Italy, S.r.l.
2006918,Integrity Wealth Solutions LLC
2006967,Solari Capital Management, LLC
2007082,Oxford Wealth Group, LLC
2007116,Physician Wealth Solutions Inc.
2007171,Turtle Creek Wealth Advisors, LLC
2007175,Valued Wealth Advisors LLC
2007263,BKM Wealth Management, LLC
2007281,Vivid Wealth Management, LLC
2007383,Wellington Wealth Strategies, LLC.
2007407,Expect Equity LLC
2007591,Freestone Grove Partners LP
2007613,FLOYD FINANCIAL GROUP LLC
2007642,Anchorage Capital Advisors, L.P.
2007748,Traction Financial Partners, LLC
2007877,LB Partners LLC
2007880,Silverberg Bernstein Capital Management LLC
2007953,Owlhouse Capital LP
2007959,Mango Five Family, Inc.
2007960,Foundry Financial Group, Inc.
2008031,RLH Capital LLC
2008165,Trust Co of the South
2008166,Peirce Capital Management, LLC
2008171,TRITONPOINT WEALTH, LLC
2008178,Shared Vision Wealth Group LLC
2008306,Monolith Management Ltd
2008308,Stash Investments, LLC
2008310,Shotwell Rutter Baer Inc
2008409,StoneCrest Wealth Management, Inc.
2008410,Berry Wealth Group, LP
2008506,Glenorchy Capital Ltd
2008513,Turning Point Benefit Group, Inc.
2008540,Financial Architects, LLC
2008554,ROBINSON SMITH WEALTH ADVISORS LLC
2008648,Forthright Family Wealth Advisory LLC
2008660,Naples Money Management LLC
2008666,PRECEDENT WEALTH PARTNERS, LLC
2008703,Fonville Wealth Management LLC
2008738,Stonebrook Private Inc.
2008758,MontVue Capital Management, Inc.
2008792,Rachor Investment Advisory Services, LLC
2008851,Capital Management Associates, Inc
2008868,A.P. Gilfoyle & Co., L.P.
2009000,Kaizen Investment Management Pte. Ltd.
2009012,Inflection Point Investments LLP
2009023,L1 Capital International Pty Ltd
2009056,MB Generational Wealth, LLC
2009176,Traveka Wealth, LLC
2009211,WETZEL INVESTMENT ADVISORS, INC.
2009224,LHM, INC.
2009262,SIG Growth Equity Funds Ltd Partnership, LLLP
2009273,Crown Oak Advisors, LLC
2009275,a16z Perennial Management, L.P.
2009346,Advantage Trust Co
2009367,Stonebridge Financial Group, LLC
2009388,VCI Wealth Management LLC
2009396,E. Ohman J:or Asset Management AB
2009419,Bear Mountain Capital, Inc.
2009426,Bare Financial Services, Inc
2009427,One Wealth Management Investment & Advisory Services, LLC
2009486,Alternative Investment Advisors, LLC.
2009520,Prevatt Capital Ltd
2009521,HRC WEALTH MANAGEMENT, LLC
2009522,Lunate Holding RSC Ltd
2009530,Evernest Financial Advisors, LLC
2009539,Rakuten Securities, Inc.
2009590,Quantessence Capital LLC
2009591,Tidemark, LLC
2009646,Priebe Wealth Holdings LLC
2009674,Quadcap Wealth Management, LLC
2009724,Sequent Planning LLC
2009743,OPINICUS CAPITAL, INC.
2009781,OxenFree Capital LLC
2009783,BALANCED WEALTH GROUP LLC
2009809,Unique Wealth Strategies, LLC
2009813,NavPoint Financial, Inc.
2009882,EAGLE WEALTH STRATEGIES LLC
2009885,ANCHOR CAPITAL MANAGEMENT COMPANY, LLC
2009886,Gilliland Jeter Wealth Management LLC
2009890,Arbor Wealth Advisors LLC
2009895,Lykos Global Management, LP
2009900,Wynn Capital, LLC
2009911,14B Captial Management LP
2009914,BREACH INLET CAPITAL MANAGEMENT, LLC
2010014,Grunden Financial Advisory, Inc.
2010015,Hara Capital LLC
2010029,EVOLUTION WEALTH MANAGEMENT INC.
2010051,Fidelis Wealth Advisors LLC
2010095,SARD WEALTH MANAGEMENT GROUP, LLC
2010098,Evergreen Private Wealth LLC
2010145,KITCHING PARTNERS, LLC
2010185,Thayer Partners, LLC / MA
2010186,BARTLETT & CO. WEALTH MANAGEMENT LLC
2010204,BlackBarn Capital Partners LP
2010212,True Blue Financial, LLC
2010235,GAMMA Investing LLC
2010248,ORBA Wealth Advisors, L.L.C.
2010262,Elite Life Management LLC
2010278,Portfolio Design Labs, LLC
2010315,Marest Capital, LLC
2010327,Valley Financial Group, Inc.
2010351,MKA Charitable Fund
2010374,PFC CAPITAL GROUP, INC.
2010393,Smartleaf Asset Management LLC
2010410,EVERPAR ADVISORS LLC
2010436,OMNI 360 Wealth, Inc.
2010442,ENGLISH CAPITAL MANAGEMENT LLC
2010453,PATRICK M SWEENEY & ASSOCIATES, INC
2010474,Clear Point Advisors Inc.
2010477,Access Investment Management LLC
2010507,Discipline Wealth Solutions, LLC
2010574,Sachetta, LLC
2010632,EHRLICH FINANCIAL GROUP
2010635,Northwest Financial Advisors
2010644,Farrow Financial, Inc.
2010656,Partnership Wealth Management, LLC
2010657,Winthrop Capital Management, LLC
2010666,Cyr Financial Inc.
2010693,New Century Financial Group, LLC
2010698,CENTRAL VALLEY ADVISORS, LLC
2010710,JPL Wealth Management, LLC
2010748,Wealth Group Ltd
2010765,Fielder Capital Group LLC
2010766,OV Management LLC
2010786,Boomfish Wealth Group, LLC
2010850,Decheng Capital LLC
2010854,BOCHK Asset Management Ltd
2010858,Maia Wealth LLC
2010926,Signal Advisors Wealth, LLC
2010929,Independence Asset Advisors, LLC
2010942,Focus Financial Network, Inc.
2010947,Caitlin John, LLC
2010993,SWaN & Legend Advisors, LLC
2011000,Foundation Wealth Management, LLC\PA
2011014,CONSCIOUS WEALTH INVESTMENTS, LLC
2011025,Endurance Services Ltd
2011050,MOSAIC FINANCIAL GROUP, LLC
2011052,Eaton-Cambridge Inc.
2011081,Nationale-Nederlanden Powszechne Towarzystwo Emerytalne S.A.
2011113,Objectivity Squared, LLC
2011145,Atlantic Edge Private Wealth Management, LLC
2011147,1248 Management, LLC
2011149,Sterling Wealth Management, Inc.
2011155,FMA Wealth Management, LLC
2011169,GC Wealth Management RIA, LLC
2011176,Pingora Partners LLC
2011177,Long Island Wealth Management, Inc.
2011184,De Lisle Partners LLP
2011188,Efficient Frontier Advisors LLC
2011194,PRAIRIEVIEW WEALTH PARTNERS, LLC
2011195,Apollon Financial, LLC
2011201,Elm3 Financial Group, LLC
2011212,Clayton Financial Group LLC
2011215,VOISARD ASSET MANAGEMENT GROUP, INC.
2011218,Encompass More Asset Management
2011219,Clarity Capital Advisors, LLC
2011221,Darden Wealth Group Inc
2011229,Climber Capital SA
2011237,Stablepoint Partners, LLC
2011247,NDVR, Inc.
2011250,QSV Equity Investors LLC
2011256,Torque Asset Management LLC
2011267,SEAMOUNT FINANCIAL GROUP INC
2011271,Bey-Douglas LLC
2011274,Spectrum Wealth Counsel, LLC
2011314,LM Advisors LLC
2011315,True Blue (BVI) Ltd
2011321,Mustard Seed Financial, LLC
2011325,Triavera Capital LLC
2011328,EIGHT 31 FINANCIAL, LLC
2011329,Schreiber Kathleen
2011333,VICTORY FINANCIAL GROUP, LLC
2011335,J. Stern & Co. LLP
2011342,Private Wealth Management Group, LLC
2011352,Keyes, Stange & Wooten Wealth Management, LLC
2011385,Catalys Pacific, LLC
2011399,nVerses Capital, LLC
2011402,Edge Financial Advisors LLC
2011427,FOGEL CAPITAL MANAGEMENT, INC.
2011524,AYAL Capital Advisors Ltd
2011548,Novak & Powell Financial Services, Inc.
2011550,Wiser Advisor Group LLC
2011555,Obion Capital Management LP
2011556,Scientech Research LLC
2011563,Pennant Select, LLC
2011580,Ballentine Capital Advisors, Inc
2011587,NorthStar Asset Management LLC /NJ/
2011593,Sprinkle Financial Consultants LLC
2011602,Gray Foundation
2011609,Juniper Capital Advisors, L.P.
2011612,Pathstone Holdings, LLC
2011633,ROI Financial Advisors, LLC
2011645,Abich Financial Wealth Management LLC
2011649,UP STRATEGIC WEALTH INVESTMENT ADVISORS LLC
2011651,ELEVATE WEALTH ADVISORY, INC
2011652,Lummis Asset Management, LP
2011655,Sea Cliff Partners Management, LP
2011668,Pullen Investment Management, LLC
2011697,FCG Investment Co
2011727,Spinecap SAS
2011732,GRIZZLYROCK CAPITAL, LLC
2011736,Trademark Financial Management, LLC
2011751,GR FINANCIAL GROUP, LLC
2011771,Duncan Williams Asset Management, LLC
2011780,Schulz Wealth, LTD.
2011802,AVISO WEALTH MANAGEMENT
2011808,Vannoy Advisory Group, Inc.
2011811,Pinegrove Venture Partners, LLC
2011812,1858 WEALTH MANAGEMENT, LLC
2011821,MORTON COMMUNITY BANK
2011849,Mosley Wealth Management
2011850,Optimist Retirement Group LLC
2011851,Balanced Rock Investment Advisors LLC
2011856,Gordian Advisors LLC
2011872,Advyzon Investment Management, LLC
2011874,Napean Trading & Investment Co (Singapore) PTE Ltd
2011882,FOSTER DYKEMA CABOT & PARTNERS, LLC
2011891,GLOBALT Investments LLC / GA
2011901,Randall & Associates Wealth Management
2011904,FF Advisors,LLC
2011908,Able Wealth Management LLC
2011932,Exome Asset Management LLC
2011958,Kuhn & Co Investment Counsel
2011965,Williamson Legacy Group, LLC
2012003,ALLEN WEALTH MANAGEMENT, LLC
2012016,Planning Capital Management Corp
2012028,Lakeridge Wealth Management LLC
2012031,Financial Network Wealth Advisors LLC
2012032,Sivia Capital Partners, LLC
2012033,Silver Coast Investments LLC
2012034,Sollinda Capital Management LLC
2012041,Chaney Capital Management, Inc.
2012065,PROATHLETE WEALTH MANAGEMENT LLC
2012090,Unisphere Establishment
2012153,FIAT WEALTH MANAGEMENT LLC
2012155,VIMA LLC
2012170,Heritage Wealth Management, Inc. /CA/
2012181,Sunpointe, LLC
2012184,Oceanside Advisors LLC
2012185,Naria Inc.
2012239,Clarity Capital Partners LLC
2012280,Hobbs Group Advisors, LLC
2012303,RICHARDSON FINANCIAL SERVICES INC.
2012356,SECURED RETIREMENT ADVISORS, LLC
2012383,BlackRock, Inc.
2012405,Lindenstone AG
2012421,Pineridge Advisors LLC
2012467,Counterweight Ventures, LLC
2012511,ATLANTIC FAMILY WEALTH, LLC
2012516,Taylor Financial Group, Inc.
2012519,Prospect Financial Services LLC
2012611,Syntrinsic LLC
2012614,SIERRA SUMMIT ADVISORS LLC
2012673,Sugar Maple Asset Management, LLC
2012674,Pilgrim Partners Asia Pte Ltd
2012685,Shorepath Capital Management LLC
2012717,Triad Wealth Partners, LLC
2012773,Wealth Forward, LLC
2012816,Aware Super Pty Ltd as trustee of Aware Super
2012868,GREAT OAK CAPITAL PARTNERS, LLC
2013091,Creekmur Asset Management LLC
2013188,ARK & TLK INVESTMENTS, LLC
2013334,Zeno Equity Partners LLP
2013339,Abel Hall, LLC
2013341,Foresite Capital Management VI LLC
2013342,Avise Financial Cooperative, Inc.
2013390,CacheTech Inc.
2013410,FCPM III SERVICES B.V.
2013460,True Vision MN LLC
2013462,Vennlight Capital Management, LP
2013499,Accordant Advisory Group Inc
2013703,Transcendent Capital Group LLC
2013713,ABLES, IANNONE, MOORE & ASSOCIATES, INC.
2013737,PBCay One RSC Ltd
2013788,Ridgeline Wealth Planning, LLC
2013902,WHI TRUST Co LLC
2013937,ADAPT WEALTH ADVISORS, LLC
2013988,Wealth Group, Ltd.
2014039,Triata Capital Ltd
2014164,GERBER, LLC
2014165,EXECUTIVE WEALTH GROUP LLC
2014179,Accent Capital Management, LLC
2014200,SWP FINANCIAL LLC
2014209,Processus Wealth & Capital Management, LLC
2014454,GOLDEN ROAD ADVISORS LLC
2014593,Power Alpha Investment Ltd
2014739,Yeomans Consulting Group, Inc.
2014826,M3 Advisory Group, LLC
2014898,MUIRFIELD WEALTH ADVISORS LLC
2015131,Cove Private Wealth, LLC
2015178,Ravenswood Partners LP
2015425,WALDEN WEALTH PARTNERS LLC
2015578,BlueChip Wealth Advisors LLC
2015682,VanderPol Investments L.L.C.
2015721,Livelsberger Financial Advisory
2015727,Gallo Partners, LP
2015822,MGB Wealth Management, LLC
2015835,HART & PATTERSON FINANCIAL GROUP LLC
2015964,NAPATREE CAPITAL LLC
2016051,Pine Harbor Wealth Management, LLC
2016110,Fox Hill Wealth Management
2016209,SHEPHERD WEALTH MANAGEMENT Ltd LIABILITY Co
2016217,FAMILY WEALTH PARTNERS, LLC
2016322,Foguth Wealth Management, LLC.
2016393,Cooksen Wealth, LLC
2016470,Addis & Hill, Inc
2016708,Niles Investment Management, LLC
2016719,Fairman Group, LLC
2016777,Benchstone Capital Management LP
2016793,DLK Investment Management, LLC
2016827,REX Advisers, LLC
2016899,AA Financial Advisors, LLC
2016904,Verisail Partners, LLC
2016939,Evergreen Quality Fund GP, Ltd.
2016961,Provident Co of the Employees of the Hebrew University LTD
2016972,MAINSAIL ASSET MANAGEMENT, LLC
2017172,Multicoin Capital Management, LLC
2017259,Columbia Bank
2017598,Summerhill Capital Management lnc.
2017692,Glass Wealth Management Co LLC
2017735,IMZ Advisory Inc
2017744,Arrowroot Family Office, LLC
2017863,Point72 (DIFC) Ltd
2017868,Financial Synergies Wealth Advisors, Inc.
2017870,WealthCollab, LLC
2017878,JBR Co Financial Management Inc
2017993,Hancock Prospecting Pty Ltd
2018007,American Capital Advisory, LLC
2018090,Catalina Capital Group, LLC
2018114,Granite Group Advisors, LLC
2018166,Anderson Financial Strategies, LLC
2018284,Client First Investment Management LLC
2018299,Boxer Capital Management, LLC
2018412,Vann Equity Management LLC
2018754,SaddleRock Capital Management LLC
2018815,Emprise Bank
2018909,Lane & Associates LLC
2018922,CRITERIA CAIXA, S.A.U.
2018936,Cascade Wealth Advisors, Inc
2018963,Wallace Hart LLC
2018973,Goodlander Investment Management, LLC
2019017,Nitor Capital Management LLC
2019038,Atlanta Consulting Group Advisors, LLC
2019084,KIRTLAND HILLS CAPITAL MANAGEMENT, LLC
2019125,Envoi LLC
2019202,Hobbs Wealth Management, LLC
2019316,Heritage Family Offices, LLP
2019337,Wall Street Financial Group, Inc.
2019393,Fairway Wealth LLC
2019411,Capstone Wealth Management, LLC
2019492,Bryce Point Capital, LLC
2019534,TOWN LANE MANAGEMENT LP
2019663,Ashton Thomas Private Wealth, LLC
2019841,Stone Ridge Holdings Group LP
2019946,Mowery & Schoenfeld Wealth Management, LLC
2020066,Central Pacific Bank - Trust Division
2020280,FIDUCIARY FAMILY OFFICE, LLC
2020296,Davies Financial Advisors, Inc.
2020459,Joel Adams & Associates, Inc.
2020560,Attessa Capital LLC
2020582,O'Domhnaill Enterprises, Inc.
2020726,McCarthy & Cox
2020781,Tenon Financial LLC
2020860,Embree Financial Group
2020935,Regents Gate Capital LLP
2021047,SEEDS INVESTOR LLC
2021188,Seven Six Capital Management, LLC
2021208,Cascade Financial Partners, LLC
2021217,FPC INVESTMENT ADVISORY, INC.
2021232,Diversify Advisory Services, LLC
2021242,Sienna Gestion
2021265,Broadway Wealth Solutions, Inc.
2021272,Guardian Asset Advisors, LLC
2021320,DEFINE FINANCIAL, LLC
2021442,Nutshell Asset Management Ltd
2021464,Mittelman Wealth Management
2021589,FTV Management Company, L.P.
2021658,Hilltop National Bank
2021671,M&G Investments (USA) Inc.
2021703,Strathmore Capital Advisors, Inc.
2021711,Marathon Strategic Advisors, LLC
2021722,GGM Financial LLC
2021762,Prospect Financial Group LLC
2021808,Arkhouse Management Co. LP
2021818,CAMELOT TECHNOLOGY ADVISORS, INC.
2021982,TWIN CITY PRIVATE WEALTH, LLC
2022028,Mediolanum International Funds Ltd
2022076,Councilmark Asset Management, LLC
2022118,Koa Wealth Management, LLC
2022154,Concord Investment Counsel Inc.
2022161,Gratus Wealth Advisors, LLC
2022204,Parvus Asset Management Europe Ltd
2022286,Haveli Investment Management LLC
2022291,49 WEALTH MANAGEMENT, LLC
2022297,Federation des caisses Desjardins du Quebec
2022328,New Insight Wealth Advisors
2022427,MARSHALL INVESTMENT MANAGEMENT, LLC
2022456,BRIGHT FINANCIAL ADVISORS, INC.
2022512,JDH Wealth Management, LLC
2022567,FMFE Wealth Management, LLC
2022609,Kelsey Financial, LLC
2022614,Black Cypress Capital Management, LLC
2022634,GENTRY PRIVATE WEALTH, LLC
2022637,International Private Wealth Advisors LLC
2022694,8VC AI Fund I MM, LLC
2022783,Prairie Wealth Advisors, Inc.
2022801,Income Insurance Ltd
2022843,V2 Financial group LLC
2022846,BOSTON MOUNTAIN MONEY MANAGEMENT INC
2022866,Rockport Wealth LLC
2022893,Miller Financial Services LLC
2022905,Charter Oak Advisors LP
2022906,Coordinated Financial Services, Inc./CO
2022908,SPIREPOINT PRIVATE CLIENT, LLC
2022949,COMMON FUND FOR NONPROFIT ORGANIZATIONS
2023054,Wrenne Financial Planning LLC
2023071,Perissos Private Wealth Management, LLC
2023097,New Covenant Trust Company, N.A.
2023131,CVC Management Holdings II Ltd.
2023166,Hopwood Financial Services, Inc.
2023168,Atlatl Advisers LLC
2023170,Passumpsic Savings Bank
2023324,Stanich Group LLC
2023325,LRI Investments, LLC
2023336,Kelly Financial Services LLC
2023375,Gen-Wealth Partners Inc
2023380,TRAPHAGEN INVESTMENT ADVISORS LLC
2023386,VISTA INVESTMENT PARTNERS LLC
2023475,Spear Holdings RSC Ltd
2023493,William Howard & Co Financial Advisors Inc
2023551,LANDMARK INVESTMENT PARTNERS, L.P.
2023568,Global Financial Private Client, LLC
2023570,Transce3nd, LLC
2023633,WEALTHGARDEN F.S. LLC
2023709,NCP Inc.
2023744,Everstar Asset Management, LLC
2023896,RAELIPSKIE PARTNERSHIP
2024049,Investment Planning Advisors, Inc.
2024115,Westfuller Advisors, LLC
2024152,Pathway Financial Advisers, LLC
2024251,Parkshore Wealth Management, Inc.
2024264,ABOUND FINANCIAL, LLC
2024333,ALEXANDER LABRUNERIE & CO., INC.
2024532,Erste Asset Management GmbH
2024579,Jain Global LLC
2024585,Painted Porch Advisors LLC
2024873,Motiv8 Investments LLC
2025098,Trust Co of Tennessee
2025353,Katamaran Capital LLP
2025409,Greater Midwest Financial Group, LLC
2025905,Generate Investment Management Ltd
2025925,Breakwater Investment Management
2025964,Landing Point Financial Group, LLC
2026053,PERSHING SQUARE INC.
2026079,Morgan Stanley Institutional Investment Advisors LLC
2026082,Bank & Trust Co
2026127,KEYNOTE FINANCIAL SERVICES LLC
2026128,Havemeyer Place LP
2026150,M Wealth Management, LLC
2026172,DIADEMA PARTNERS LP
2026215,Sone Capital Management, LLC
2026217,Inherent Management Corp.
2026286,Explore Capital Management, LLC
2026352,Talaria Asset Management Pty Ltd
2026391,OMC Financial Services LTD
2026480,Midwest Capital Advisors, LLC
2026602,Parkworth Wealth Management, Inc.
2026617,Two West Capital Advisors LLC
2026645,HAGER INVESTMENT MANAGEMENT SERVICES, LLC
2026666,AVALON VENTURES MANAGEMENT, LLC
2026745,KCM Capital Inc
2026798,Meridiem Capital Partners LP
2026926,PARR MCKNIGHT WEALTH MANAGEMENT GROUP, LLC
2026980,Expressive Wealth LLC
2027142,Sophron Capital Management L.P.
2027176,Rockingstone Advisors LLC
2027344,Koch, Inc.
2027377,Oak Root LLC
2027449,Sagace Wealth Management LLC
2027450,Global X Japan Co., Ltd.
2027462,Kurv Investment Management LLC
2027836,HFG Wealth Management, LLC
2027921,Strategic Financial Partners, Ltd.
2027950,NRI Wealth Management LC
2028104,Paradoxiom Capital L.P.
2028202,Elser Financial Planning, Inc
2028621,ACCREDITED INVESTOR SERVICES, LLC
2028812,Lynx Investment Advisory
2028828,Wealth High Governance Capital Ltda
2029294,Mills Wealth Advisors LLC
2029317,Glen Eagle Advisors, LLC
2029433,Science & Technology Partners, L.P.
2029464,Tide Cove Capital Partners LLC
2029597,Kerusso Capital Management LLC
2029680,Flywheel Private Wealth LLC
2029708,Avenir Tech Ltd
2029723,American Family Investments, Inc.
2029917,ADAPT Investment Managers SA
2030036,Axecap Investments, LLC
2030055,Argentarii, LLC
2030139,Ace Management Global Ltd.
2030181,Axxion S.A.
2030341,City Center Advisors, LLC
2030525,Sphera Management Technology Funds Ltd
2030542,Codex Capital Asset Management L.L.C.
2030580,Robocap Asset Management Ltd
2030667,Sage Capital Management, LLC
2030780,DIVERSIFY WEALTH MANAGEMENT, LLC
2030910,FULLCIRCLE WEALTH LLC
2030974,Kings Path Partners LLC
2031123,Cannon Financial Strategists, Inc.
2031137,ZynergyRetirementPlanningLLC
2031235,Farrell Financial LLC
2031291,Squire Investment Management Company, LLC
2031554,GCQ FUNDS MANAGEMENT PTY Ltd
2031590,Ripple Effect Asset Management LP
2031637,LITTLEJOHN FINANCIAL SERVICES, INC.
2031642,Drucker Wealth 3.0, LLC
2031671,RPS ADVISORY SOLUTIONS LLC
2031708,Ashoka WhiteOak Capital Pte Ltd
2031771,Corigliano Investment Advisers, LLC
2031775,BridgePort Financial Solutions, LLC
2031885,Concord Asset Management, LLC/VA
2031978,WR Wealth Planners, LLC
2031979,Symphony Financial Services, Inc.
2031991,Richmond Investment Services, LLC
2032097,Brophy Wealth Management, LLC
2032103,IMG Wealth Management, Inc.
2032121,SAGE ADVISORS, LLC
2032148,Dream Peak Capital Ltd
2032200,Orion Resource Partners LP
2032228,GG Group Ventures, LLC
2032331,Arrowpoint Investment Partners (Singapore) Pte. Ltd.
2032350,Fairscale Capital, LLC
2032385,Kintayl Capital LP
2032404,Chris Bulman Inc
2032436,Smith Thornton Advisors LLC
2032486,Stonekeep Investments, LLC
2032489,Rubicon Founders LLC
2032497,GEN Financial Management, INC.
2032544,Christensen, King & Associates Investment Services, Inc.
2032561,FreeGulliver LLC
2032602,Ascentis Wealth Management, LLC
2032629,Meridian Financial Advisors, LLC
2032685,Blue Investment Opportunities, LLC - Project Breeze Series 1
2032698,Fort Vancouver Investment Management, LLC
2032709,RMR Capital Management, LLC
2032846,BLACK POINT WEALTH MANAGEMENT
2032856,Blue Capital, Inc.
2033031,Mirabaud Asset Management (France) SAS
2033053,Paul R. Ried Financial Group, LLC
2033094,Hardin Capital Partners, LLC
2033218,Anchor Pointe Wealth Management, LLC
2033232,Fairfield Financial Advisors, LTD
2033266,OPTIMIZE FINANCIAL INC.
2033299,VESTIA PERSONAL WEALTH ADVISORS
2033312,Summit Wealth Partners, LLC
2033334,North of South Capital LLP
2033384,Blue Water Asset Management
2033388,TPG Advisors LLC
2033413,Ted Buchan & Co
2033534,Aviso Financial Inc.
2033536,Northwest & Ethical Investments L.P.
2033609,Capital Investment Counsel, LLC
2033683,Persium Advisors, LLC
2033735,Sound Capital Solutions LLC
2033794,LifeWealth Investments, LLC
2033881,Vienna Powszechne Towarzystwo Emerytalne S.A. Vienna Insurance Group
2033920,Orion Investment Co
2033987,A4 Wealth Advisors LLC
2034001,Convergence Financial, LLC
2034054,William B. Walkup & Associates, Inc.
2034064,ECOFI INVESTISSEMENTS SA
2034073,PROMETHIUM ADVISORS,LLC
2034090,Granite FO LLC
2034181,WealthCare Asset Management, LLC
2034214,Hershey Financial Advisers, LLC
2034330,Custom Portfolio Group LLC
2034361,MUSTICO FINANCIAL GROUP, INC.
2034519,Gallagher Capital Advisors, LLC
2034565,Albar Capital Partners LLP
2034566,Brightwater Advisory LLC
2034579,Tumwater Wealth Management, LLC
2034595,Mattson Financial Services, LLC
2034793,Ariadne Wealth Management, LP
2034894,Somnio Financial Group, LLC
2035144,NORTH DALLAS BANK & TRUST CO
2035215,Quest 10 Wealth Builders, Inc.
2035216,Accelerate Investment Advisors LLC
2035219,VISTA INVESTMENT PARTNERS II, LLC
2035224,Panview Capital Ltd
2035232,BLKBRD Asset Management, LP
2035324,NEW WAVE WEALTH ADVISORS LLC
2035325,Avanza Fonder AB
2035329,Carrera Capital Advisors
2035512,Cascades Capital Asset Management, LLC
2035533,HERITAGE OAK WEALTH ADVISORS LLC
2035548,Brown Financial Advisors
2035601,Elios Financial Group Inc.
2035854,Gilbert Capital Group, Inc.
2035872,LIFE LINE WEALTH MANAGEMENT LLC
2035883,KEELER & NADLER FINANCIAL PLANNING & WEALTH MANAGEMENT
2035951,Creekside Partners
2035982,Nicholson Wealth Management Group, LLC
2036114,Safe Harbor Fiduciary, LLC
2036117,FLAGSHIP WEALTH ADVISORS, LLC
2036346,Headwater Capital Co Ltd
2036388,Brooklands Fund Management Ltd
2036461,S-Bank Fund Management Ltd
2036517,Luminvest Wealth Management LLC
2036718,Galaxy Digital Capital Management LP
2036769,KP Management LLC
2036775,Level Wealth Management LLC
2036922,MCCARTER PRIVATE WEALTH SERVICES LLC
2036975,YANKCOM Partnership
2037009,Maiden Cove Capital, LLC
2037077,Ananym Capital Management, LP
2037081,IronOak Wealth LLC.
2037231,Kent Lake PR LLC
2037238,Massar Capital Management, LP
2037264,Diversified Enterprises, LLC
2037426,Pines Wealth Management, LLC
2037578,HAMILTON CAPITAL PARTNERS, LLC
2038158,NEXTBio Capital Management LP
2038170,Timonier Family Office, LTD.
2038285,Portfolio Resources Advisor Group, Inc.
2038325,Dickmeyer Boyce Financial Management, Inc.
2038506,PARAGON CAPITAL MANAGEMENT INC
2038540,Situational Awareness Partners LP
2039088,Compass Financial Services Inc
2039144,Hickory Point Bank & Trust
2039196,Wealth Advisory Team LLC
2039212,Code Waechter LLC
2039300,White & Co Financial Planning Inc
2039313,5T Wealth, LLC
2039349,GordonMD Global Investments LP
2039415,High Probability Advisors, LLC
2039437,Martel Wealth Advisors LLC
2039501,Fortress Financial Solutions, LLC
2039659,Seneschal Advisors, LLC
2039698,BWM Planning, LLC
2039738,Global Wealth Management, LLC
2039850,TOUNJIAN ADVISORY PARTNERS, LLC
2039918,Seros Financial, LLC
2040013,Bawa N Mallick Trust
2040021,Goldstone Financial Group, LLC
2040055,Pamalican Asset Management Ltd
2040070,Integrated Capital Management, LLC
2040084,Wealthspire Retirement, LLC
2040221,Fieldview Capital Management, LLC
2040224,FMB WEALTH MANAGEMENT
2040262,Fivespan Partners, LP
2040263,Rule One Partners, LLC
2040285,Spice Expeditions, LP
2040317,Merkkuri Wealth Advisors LLC
2040353,Kera Capital Partners, Inc.
2040377,Paladin Wealth, LLC
2040393,Triune Financial Partners, LLC
2040405,Shengqi Capital (Hong Kong) Ltd
2040515,Wealth Watch Advisors, INC
